"","address","2009","2018"
"1","akkar",143,220
"2","balbaak hermel",191,464
"3","beirut",27395,37676
"4","beqaa",212,303
"5","mount lebanon",12476,14494
"6","nabatiye",334,618
"7","north lebanon",599,826
"8","south lebanon",759,1339
"9",NA,NA,75
