"","ccsCodeDesc",">75","0-5","13-18","19-39","40-59","6-12","60-74","<NA>"
"1","Abdominal hernia",12,5,NA,19,7,NA,11,NA
"2","Abdominal pain",120,126,187,1301,670,202,230,NA
"3","Acquired foot deformities",NA,NA,NA,1,NA,NA,NA,NA
"4","Acute and chronic tonsillitis",1,146,25,135,31,83,6,NA
"5","Acute and unspecified renal failure",18,NA,1,1,4,NA,10,NA
"6","Acute bronchitis",3,76,3,8,7,4,7,NA
"7","Acute cerebrovascular disease",53,NA,NA,5,25,NA,36,NA
"8","Acute myocardial infarction",25,NA,NA,3,17,NA,32,NA
"9","Acute posthemorrhagic anemia",3,NA,NA,1,NA,NA,6,NA
"10","Adjustment disorders",NA,NA,NA,9,NA,NA,NA,NA
"11","Administrative/social admission",NA,1,NA,2,NA,NA,NA,NA
"12","Adverse effects of medical care",NA,NA,NA,NA,NA,NA,NA,NA
"13","Adverse effects of medical drugs",NA,NA,NA,NA,NA,NA,NA,NA
"14","Alcohol-related disorders",NA,NA,12,67,3,NA,3,NA
"15","Allergic reactions",7,56,37,203,97,48,43,NA
"16","Anal and rectal conditions",2,4,5,36,24,2,11,NA
"17","Anxiety disorders",11,NA,22,246,114,7,17,NA
"18","Aortic and peripheral arterial embolism or thrombosis",2,NA,NA,NA,2,NA,7,NA
"19","Aortic; peripheral; and visceral artery aneurysms",5,NA,NA,NA,4,1,3,NA
"20","Appendicitis and other appendiceal conditions",1,3,25,53,16,16,10,NA
"21","Aspiration pneumonitis; food/vomitus",8,1,NA,NA,1,NA,1,NA
"22","Asthma",14,116,33,50,35,93,17,NA
"23","Attention-deficit conduct and disruptive behavior disorders",NA,NA,NA,NA,NA,NA,NA,NA
"24","Bacterial infection; unspecified site",1,9,1,4,1,3,1,NA
"25","Benign neoplasm of uterus",NA,NA,NA,2,6,NA,NA,NA
"26","Biliary tract disease",21,NA,NA,42,54,1,45,NA
"27","Bipolar disorders",NA,NA,1,11,11,NA,1,NA
"28","Birth trauma",NA,1,NA,NA,NA,NA,NA,NA
"29","Blindness and vision defects",8,NA,1,17,9,5,6,NA
"30","Burns",4,24,4,54,37,9,6,NA
"31","Calculus of urinary tract",11,1,8,125,143,4,43,NA
"32","Cancer of bladder",6,NA,NA,NA,1,NA,4,NA
"33","Cancer of bone and connective tissue",NA,2,5,NA,NA,NA,NA,NA
"34","Cancer of brain and nervous system",1,5,8,6,5,3,1,NA
"35","Cancer of breast",6,NA,NA,2,11,NA,11,NA
"36","Cancer of bronchus; lung",2,NA,NA,1,3,NA,6,NA
"37","Cancer of cervix",NA,NA,NA,NA,1,NA,1,NA
"38","Cancer of colon",NA,NA,NA,NA,NA,NA,NA,NA
"39","Cancer of esophagus",NA,NA,NA,NA,NA,NA,1,NA
"40","Cancer of head and neck",NA,NA,NA,NA,NA,NA,2,NA
"41","Cancer of kidney and renal pelvis",1,2,NA,NA,4,NA,5,NA
"42","Cancer of liver and intrahepatic bile duct",11,NA,NA,NA,1,NA,1,NA
"43","Cancer of other GI organs; peritoneum",1,NA,NA,NA,NA,NA,2,NA
"44","Cancer of other urinary organs",NA,NA,NA,NA,NA,NA,NA,NA
"45","Cancer of ovary",NA,NA,NA,NA,NA,NA,NA,NA
"46","Cancer of pancreas",NA,NA,NA,NA,NA,NA,NA,NA
