"","ccsCodeDesc",">65","0-5","13-18","19-44","45-64","6-12","<NA>"
"1","Abdominal hernia",25,12,NA,23,11,NA,NA
"2","Abdominal pain",326,69,164,1587,614,189,NA
"3","Acquired foot deformities",3,NA,NA,NA,1,NA,NA
"4","Acute and chronic tonsillitis",3,173,28,165,19,132,NA
"5","Acute and unspecified renal failure",100,2,2,14,28,NA,NA
"6","Acute bronchitis",26,125,2,55,28,7,NA
"7","Acute cerebrovascular disease",108,NA,NA,12,43,1,NA
"8","Acute myocardial infarction",78,NA,NA,13,58,NA,NA
"9","Acute posthemorrhagic anemia",NA,NA,NA,NA,NA,NA,NA
"10","Adjustment disorders",1,NA,NA,21,8,NA,NA
"11","Administrative/social admission",2,2,2,7,3,NA,NA
"12","Adverse effects of medical care",NA,NA,NA,NA,1,NA,NA
"13","Adverse effects of medical drugs",1,4,1,3,5,2,NA
"14","Alcohol-related disorders",NA,NA,5,69,11,NA,NA
"15","Allergic reactions",35,68,30,218,73,54,NA
"16","Anal and rectal conditions",15,5,4,49,29,5,NA
"17","Anxiety disorders",8,17,31,419,78,2,NA
"18","Aortic and peripheral arterial embolism or thrombosis",1,NA,NA,NA,1,NA,NA
"19","Aortic; peripheral; and visceral artery aneurysms",18,NA,NA,1,2,NA,NA
"20","Appendicitis and other appendiceal conditions",9,NA,27,106,34,25,NA
"21","Aspiration pneumonitis; food/vomitus",19,2,NA,1,2,NA,NA
"22","Asthma",20,85,27,85,24,69,NA
"23","Attention-deficit conduct and disruptive behavior disorders",NA,1,3,5,NA,1,NA
"24","Bacterial infection; unspecified site",6,17,3,10,4,4,NA
"25","Benign neoplasm of uterus",NA,NA,NA,4,1,NA,NA
"26","Biliary tract disease",77,1,3,76,65,NA,NA
"27","Bipolar disorders",NA,NA,NA,NA,NA,NA,NA
"28","Birth trauma",NA,1,NA,NA,1,NA,NA
"29","Blindness and vision defects",8,NA,3,22,7,1,NA
"30","Burns",15,33,6,71,22,7,NA
"31","Calculus of urinary tract",43,NA,15,249,203,2,NA
"32","Cancer of bladder",1,NA,NA,NA,1,NA,NA
"33","Cancer of bone and connective tissue",1,NA,2,NA,NA,NA,NA
"34","Cancer of brain and nervous system",NA,1,NA,1,1,NA,NA
"35","Cancer of breast",NA,NA,NA,1,5,NA,NA
"36","Cancer of bronchus; lung",7,NA,NA,NA,8,NA,NA
"37","Cancer of cervix",NA,NA,NA,NA,NA,NA,NA
"38","Cancer of colon",1,NA,NA,1,NA,NA,NA
"39","Cancer of esophagus",NA,NA,NA,1,NA,NA,NA
"40","Cancer of head and neck",1,NA,NA,NA,NA,NA,NA
"41","Cancer of kidney and renal pelvis",2,NA,NA,NA,NA,2,NA
